-76.59977940137503,2.447312889257809
-76.59992860676505,2.447312889257809
-76.59992860676505,2.4471636838677884
-76.59977940137503,2.447014478477768
-76.599630195985,2.447014478477768
-76.59948099059498,2.447014478477768
-76.59933178520497,2.447014478477768
-76.59918257981495,2.447014478477768
-76.59903337442492,2.447014478477768
-76.5988841690349,2.4471636838677884
-76.59873496364489,2.447312889257809
-76.59873496364489,2.4474620946478294
-76.5988841690349,2.44761130003785
-76.5988841690349,2.4474620946478294
-76.5988841690349,2.447312889257809
-76.59903337442492,2.4474620946478294
-76.59903337442492,2.44761130003785
-76.59903337442492,2.4477605054278704
-76.59918257981495,2.4477605054278704
-76.59918257981495,2.44761130003785
-76.59918257981495,2.4474620946478294
-76.59903337442492,2.447312889257809
-76.59903337442492,2.4471636838677884
-76.59918257981495,2.447312889257809
-76.59918257981495,2.4471636838677884
-76.59933178520497,2.447312889257809
-76.59933178520497,2.4474620946478294
-76.59933178520497,2.44761130003785
-76.59948099059498,2.44761130003785
-76.599630195985,2.4474620946478294
-76.59977940137503,2.4474620946478294
-76.599630195985,2.4474620946478294
-76.59948099059498,2.447312889257809
-76.59933178520497,2.4471636838677884
-76.59948099059498,2.4471636838677884
-76.599630195985,2.4471636838677884
-76.59977940137503,2.4471636838677884
-76.599630195985,2.4471636838677884
-76.59948099059498,2.4471636838677884
-76.59933178520497,2.4471636838677884
-76.59948099059498,2.447312889257809
-76.59948099059498,2.4474620946478294
-76.599630195985,2.447312889257809
